iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
USA,North America,United States,3/26/2020,69194,13963,1050,249,209.044,42.184,3.172,0.752,568049,101631,1.716,0.307,62886,0.19,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/27/2020,85991,16797,1296,246,259.789,50.746,3.915,0.743,671554,103505,2.029,0.313,72442,0.219,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/28/2020,104686,18695,1707,411,316.269,56.48,5.157,1.242,778391,106837,2.352,0.323,81238,0.245,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/29/2020,124665,19979,2191,484,376.628,60.359,6.619,1.462,865938,87547,2.616,0.264,87277,0.264,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/30/2020,143025,18360,2509,318,432.096,55.468,7.58,0.961,984586,118648,2.975,0.358,95912,0.29,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/31/2020,164620,21595,3170,661,497.337,65.241,9.577,1.997,1096921,112335,3.314,0.339,102109,0.308,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/1/2020,189618,24998,4079,909,572.859,75.522,12.323,2.746,1205129,108208,3.641,0.327,105530,0.319,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/2/2020,216721,27103,5138,1059,654.741,81.882,15.523,3.199,1324154,119025,4,0.36,108015,0.326,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/3/2020,245540,28819,6053,915,741.807,87.066,18.287,2.764,1456723,132569,4.401,0.401,112167,0.339,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/4/2020,277965,32425,7157,1104,839.767,97.96,21.622,3.335,1685983,229260,5.094,0.693,129656,0.392,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/5/2020,312237,34272,8501,1344,943.307,103.54,25.683,4.06,1805177,119194,5.454,0.36,134177,0.405,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/6/2020,337635,25398,9647,1146,1020.037,76.731,29.145,3.462,1956702,151525,5.911,0.458,138874,0.42,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/7/2020,368196,30561,10989,1342,1112.366,92.329,33.199,4.054,2111023,154321,6.378,0.466,144872,0.438,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/8/2020,398809,30613,12895,1906,1204.851,92.486,38.957,5.758,2258491,147468,6.823,0.446,150480,0.455,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/9/2020,432132,33323,14817,1922,1305.524,100.673,44.764,5.807,2428185,169694,7.336,0.513,157719,0.476,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/10/2020,466033,33901,16690,1873,1407.943,102.419,50.423,5.659,2585687,157502,7.812,0.476,161281,0.487,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/11/2020,501560,35527,18777,2087,1515.275,107.331,56.728,6.305,2724578,138891,8.231,0.42,148371,0.448,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/12/2020,529951,28391,20608,1831,1601.048,85.773,62.259,5.532,2863901,139323,8.652,0.421,151246,0.457,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/13/2020,557571,27620,22108,1500,1684.491,83.443,66.791,4.532,2997355,133454,9.055,0.403,148665,0.449,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/14/2020,582594,25023,23649,1541,1760.089,75.598,71.447,4.656,3149540,152185,9.515,0.46,148360,0.448,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/15/2020,609516,26922,26057,2408,1841.423,81.335,78.721,7.275,3287635,138095,9.932,0.417,147021,0.444,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/16/2020,639664,30148,30985,4928,1932.504,91.081,93.61,14.888,3451118,163483,10.426,0.494,146133,0.441,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/17/2020,671331,31667,33284,2299,2028.174,95.67,100.555,6.946,3610709,159591,10.908,0.482,146432,0.442,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/18/2020,702164,30833,37054,3770,2121.324,93.15,111.945,11.39,3756943,146234,11.35,0.442,147481,0.446,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/19/2020,735086,32922,38910,1856,2220.786,99.461,117.552,5.607,3910706,153763,11.815,0.465,149544,0.452,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/20/2020,759687,24601,40682,1772,2295.109,74.323,122.905,5.353,4056762,146056,12.256,0.441,151344,0.457,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/21/2020,787752,28065,42539,1857,2379.896,84.788,128.516,5.61,4209698,152936,12.718,0.462,151451,0.458,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/22/2020,825041,37289,45063,2524,2492.551,112.655,136.141,7.625,4533299,323601,13.696,0.978,177952,0.538,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/23/2020,842629,17588,46784,1721,2545.687,53.136,141.34,5.199,4726498,193199,14.279,0.584,182197,0.55,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/24/2020,869172,26543,49963,3179,2625.876,80.19,150.944,9.604,4962124,235626,14.991,0.712,193059,0.583,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/25/2020,890524,21352,51017,1054,2690.383,64.507,154.129,3.184,5239814,277690,15.83,0.839,211839,0.64,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/26/2020,939053,48529,53189,2172,2836.995,146.612,160.691,6.562,5446452,206638,16.454,0.624,219392,0.663,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/27/2020,965910,26857,54876,1687,2918.134,81.138,165.787,5.097,5642336,195884,17.046,0.592,226511,0.684,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/28/2020,988451,22541,56245,1369,2986.233,68.099,169.923,4.136,5848645,206309,17.669,0.623,234135,0.707,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/29/2020,1012583,24132,58355,2110,3059.139,72.906,176.298,6.375,6087698,239053,18.392,0.722,222057,0.671,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/30/2020,1039909,27326,60966,2611,3141.694,82.555,184.186,7.888,6321585,233887,19.098,0.707,227870,0.688,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/1/2020,1069826,29917,63006,2040,3232.077,90.383,190.349,6.163,6617204,295619,19.991,0.893,236440,0.714,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/2/2020,1103781,33955,65068,2062,3334.659,102.582,196.578,6.23,6866084,248880,20.743,0.752,232324,0.702,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/3/2020,1133069,29288,66385,1317,3423.142,88.483,200.557,3.979,7102806,236722,21.458,0.715,236622,0.715,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/4/2020,1158041,24972,67682,1297,3498.585,75.444,204.476,3.918,7334611,231805,22.159,0.7,241754,0.73,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/5/2020,1180634,22593,68934,1252,3566.842,68.256,208.258,3.782,7606099,271488,22.979,0.82,251065,0.758,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/6/2020,1204475,23841,71078,2144,3638.868,72.027,214.735,6.477,7851591,245492,23.721,0.742,251985,0.761,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/7/2020,1228603,24128,73431,2353,3711.762,72.894,221.844,7.109,8153980,302389,24.634,0.914,261771,0.791,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/8/2020,1256972,28369,75670,2239,3797.468,85.706,228.608,6.764,8452856,298876,25.537,0.903,262236,0.792,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/9/2020,1283929,26957,77180,1510,3878.909,81.44,233.17,4.562,8744462,291606,26.418,0.881,268340,0.811,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/10/2020,1309541,25612,78794,1614,3956.286,77.377,238.046,4.876,9012502,268040,27.228,0.81,272814,0.824,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/11/2020,1329799,20258,79528,734,4017.488,61.202,240.264,2.218,9395310,382808,28.384,1.157,294386,0.889,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/12/2020,1347916,18117,80684,1156,4072.221,54.734,243.756,3.492,9704002,308692,29.317,0.933,299700,0.905,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/13/2020,1369964,22048,82387,1703,4138.831,66.61,248.901,5.145,10023606,319604,30.283,0.966,310288,0.937,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/14/2020,1390746,20782,84133,1746,4201.616,62.785,254.176,5.275,10389204,365598,31.387,1.105,319318,0.965,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/15/2020,1417889,27143,85906,1773,4283.618,82.002,259.533,5.356,10748972,359768,32.474,1.087,328017,0.991,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/16/2020,1443397,25508,87568,1662,4360.681,77.063,264.554,5.021,11112578,363606,33.572,1.098,338302,1.022,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/17/2020,1467884,24487,88754,1186,4434.659,73.978,268.137,3.583,11486140,373562,34.701,1.129,353377,1.068,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/18/2020,1486757,18873,89562,808,4491.677,57.018,270.578,2.441,11842261,356121,35.777,1.076,349564,1.056,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/19/2020,1508598,21841,90353,791,4557.661,65.984,272.968,2.39,12243369,401108,36.989,1.212,362767,1.096,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/20/2020,1528568,19970,91921,1568,4617.993,60.332,277.705,4.737,12652098,408729,38.224,1.235,375499,1.134,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/21/2020,1551853,23285,93439,1518,4688.34,70.347,282.291,4.586,13074160,422062,39.499,1.275,383565,1.159,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/22/2020,1577287,25434,94702,1263,4765.179,76.839,286.106,3.816,13485368,411208,40.741,1.242,390914,1.181,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/23/2020,1601434,24147,96007,1305,4838.13,72.951,290.049,3.943,13876936,391568,41.924,1.183,394908,1.193,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/24/2020,1622670,21236,97087,1080,4902.287,64.157,293.312,3.263,14260169,383233,43.082,1.158,396290,1.197,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/25/2020,1643238,20568,97720,633,4964.426,62.138,295.224,1.912,14681937,421768,44.356,1.274,405668,1.226,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/26/2020,1662302,19064,98220,500,5022.02,57.595,296.735,1.511,14988651,306714,45.283,0.927,392183,1.185,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/27/2020,1681212,18910,98916,696,5079.15,57.129,298.837,2.103,15298867,310216,46.22,0.937,378110,1.142,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/28/2020,1699933,18721,100442,1526,5135.708,56.558,303.448,4.61,15714182,415315,47.474,1.255,377146,1.139,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/29/2020,1721750,21817,101617,1175,5201.62,65.912,306.998,3.55,16205686,491504,48.959,1.485,388617,1.174,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/30/2020,1747087,25337,102836,1219,5278.166,76.546,310.68,3.683,16633470,427784,50.252,1.292,393791,1.19,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/31/2020,1770384,23297,103781,945,5348.549,70.383,313.535,2.855,17032891,399421,51.458,1.207,396103,1.197,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/1/2020,1790191,19807,104383,602,5408.389,59.839,315.354,1.819,17446139,413248,52.707,1.248,394886,1.193,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/2/2020,1811277,21086,105147,764,5472.092,63.703,317.662,2.308,17866003,419864,53.975,1.268,411050,1.242,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/3/2020,1831821,20544,106181,1034,5534.158,62.066,320.786,3.124,18333968,467965,55.389,1.414,433586,1.31,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/4/2020,1851520,19699,107175,994,5593.671,59.513,323.789,3.003,18796218,462250,56.786,1.397,440291,1.33,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/5/2020,1872660,21140,108211,1036,5657.538,63.867,326.919,3.13,19305684,509466,58.325,1.539,442857,1.338,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/6/2020,1897838,25178,109143,932,5733.604,76.066,329.735,2.816,19788598,482914,59.784,1.459,450733,1.362,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/7/2020,1920061,22223,109802,659,5800.742,67.138,331.725,1.991,20234941,446343,61.132,1.348,457436,1.382,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/8/2020,1942363,22302,110514,712,5868.119,67.377,333.876,2.151,20638633,403692,62.352,1.22,456071,1.378,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/9/2020,1961185,18822,111007,493,5924.983,56.864,335.366,1.489,21059096,420463,63.622,1.27,456156,1.378,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/10/2020,1979850,18665,112006,999,5981.372,56.389,338.384,3.018,21488642,429546,64.92,1.298,450668,1.362,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/11/2020,2000464,20614,112924,918,6043.65,62.277,341.157,2.773,21947721,459079,66.307,1.387,450215,1.36,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/12/2020,2023347,22883,113820,896,6112.782,69.132,343.864,2.707,22542037,594316,68.102,1.796,462336,1.397,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/13/2020,2048986,25639,114669,849,6190.241,77.459,346.429,2.565,23041865,499828,69.612,1.51,464752,1.404,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/14/2020,2074526,25540,115436,767,6267.4,77.16,348.746,2.317,23520434,478569,71.058,1.446,469356,1.418,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/15/2020,2094069,19543,115732,296,6326.442,59.042,349.641,0.894,23968173,447739,72.411,1.353,475649,1.437,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/16/2020,2114026,19957,116127,395,6386.734,60.293,350.834,1.193,24435199,467026,73.822,1.411,482300,1.457,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/17/2020,2137731,23705,116963,836,6458.35,71.616,353.36,2.526,24923950,488751,75.298,1.477,490758,1.483,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/18/2020,2163290,25559,117717,754,6535.567,77.217,355.638,2.278,25441689,517739,76.862,1.564,499138,1.508,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/19/2020,2191052,27762,118434,717,6619.44,83.872,357.804,2.166,26012935,571246,78.588,1.726,495843,1.498,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/20/2020,2220961,29909,119112,678,6709.798,90.359,359.852,2.048,26579411,566476,80.3,1.711,505364,1.527,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/21/2020,2255119,34158,119719,607,6812.994,103.196,361.686,1.834,27091619,512208,81.847,1.547,510169,1.541,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/22/2020,2280912,25793,119975,256,6890.918,77.924,362.459,0.773,27556391,464772,83.251,1.404,512603,1.549,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/23/2020,2312302,31390,120402,427,6985.751,94.833,363.749,1.29,28057805,501414,84.766,1.515,517515,1.563,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/24/2020,2347022,34720,121228,826,7090.644,104.893,366.245,2.495,28570233,512428,86.314,1.548,520898,1.574,units unclear,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/25/2020,2381361,34339,121979,751,7194.387,103.742,368.514,2.269,29207820,637587,88.24,1.926,538019,1.625,units unclear,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
